1965	0.399347512	nan	-0.642085378	68546531555	101062.0006
1966	0.455644313	nan	0.335330461	72928794350	99965.9028
1967	0.536896966	nan	0.324957819	82051064509	103011.0003
1968	0.5737446	nan	-0.313168801	88375703892	107782.996
1969	0.580034532	nan	-0.486313526	97485534039	114624.0041
1970	0.616677032	nan	0.423906046	1.04291E+11	117002.0024
1971	0.494668894	nan	-0.393299683	97017398751	123032.0026
1972	0.494449718	nan	-0.13238013	99022805545	124850.004
1973	0.530923583	nan	0.391393452	1.06483E+11	130535.9974
1974	0.575248388	nan	0.200815531	1.17241E+11	139823.0057
1975	0.541875759	nan	-0.203987478	1.12853E+11	139794.006
1976	0.489756544	1.2722	1.621348844	1.05183E+11	130175.0006
1977	0.543634106	1.9831	1.668999361	1.18838E+11	133134.0001
1978	0.578176381	3.1954	2.442798801	1.17199E+11	131655.0001
1979	0.600057317    -0.74077 0.242779619	1.30787E+11	149473.0015
1980	0.650820862	-6.2031	-2.295217389	1.42108E+11	159013.9945
1981	0.628001238	-5.9891	-1.541009722	1.31281E+11	153315.0003
1982	0.509948728	-2.791	1.720741493	1.11975E+11	146294.997
1983	0.56003616	-2.3428	2.084031462	1.23662E+11	152492.9987
1984	0.589197051	-3.1546	1.71720896	1.30458E+11	158834.9993
1985	0.596593944	-1.0767	3.340989507	1.22288E+11	146055.0042
1986	0.667662585	-2.5772	1.831930821	1.4079E+11	159585.9927
1987	0.635703523	-3.8117	1.141161177	1.39579E+11	162371.9936
1988	0.598680856	-1.2456	2.622084869	1.31697E+11	155668.0049
1989	0.505400695	-1.7028	4.081830249	1.10754E+11	146329.9932
1990	0.650371667	3.2203	5.672703964	1.27454E+11	144003.0065
1991	0.754422712    -0.34103 2.154561922	1.55545E+11	165290.9998
1992	0.874338126	-2.4249	-1.554627089	1.89157E+11	187119.9928
1993	1	        -3.466	-2.40444831	2.36505E+11	195628.2604
1994	1.012368548	-4.2649	-3.132884401	2.53849E+11	205702.8563
1995	1.013964791	-1.9835	-0.403326092	2.46217E+11	198346.9455
1996	0.967477516	-2.4876	-1.338160883	2.51364E+11	208236.4193
1997	0.937025633	-4.1447	-2.88650363	2.65766E+11	225026.7578
1998	0.946064969	-4.8443	-2.799585201	2.78972E+11	232806.302
1999	1.015497642	-4.2123	-1.462697152	2.84123E+11	229782.955
2000	0.99556105	-3.1599	-1.15668705	2.77915E+11	228714.5445
2001	1.026425593	-1.4069	0.935450606	2.69944E+11	216919.1731
2002	0.619553616	8.5913	7.783951559	1.66845E+11	189087.157
2003	0.582128893	6.2809	5.754262884	1.76054E+11	202264.9412
2004	0.594371659	2.0974	3.369522084	1.95899E+11	219152.2978
2005	0.64544049	2.8794	2.881482116	2.2478E+11	237719.341
2006	0.694460392	3.6286	2.016632548	2.56549E+11	255246.6692
2007	0.692710955	2.8137	0.768657778	2.7915E+11	277581.911
